NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
CLETODIM,Quimico,CLETODIM,HERBICIDA,Tomate, LT,Nippon 40
CLETODIM,Quimico,CLETODIM,HERBICIDA,Batata-doce, LT,Only
CLETODIM,Quimico,CLETODIM,HERBICIDA,Inhame, LT,Direx 500 SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Pimenta, LT,Karmex 800
CLETODIM,Quimico,CLETODIM,HERBICIDA,Uva, LT,Velpar-K WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Grão-de-bico, LT,Fusiflex
CLETODIM,Quimico,CLETODIM,HERBICIDA,Gergelim, LT,Diurex Agricur 500 SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Algodão, LT,"2,4-D Copalliance"
CLETODIM,Quimico,CLETODIM,HERBICIDA,Feijões, LT,Diuron Fersol 500 SC; Kamaitachi 500 SC;
CLETODIM,Quimico,CLETODIM,HERBICIDA,Amendoim, LT,Primatop SC
CLETODIM,Quimico,CLETODIM,HERBICIDA,Melão, LT,Gesapax 500 Ciba-Geigy
CLETODIM,Quimico,CLETODIM,HERBICIDA,Batata yacon, LT,Glifocopa 480 SL
CLETODIM,Quimico,CLETODIM,HERBICIDA,Maçã, LT,Callisto
CLETODIM,Quimico,CLETODIM,HERBICIDA,Rabanete, LT,Hussar
CLETODIM,Quimico,CLETODIM,HERBICIDA,Caju, LT,Glifosato Sumitomo 720 WG
CLETODIM,Quimico,CLETODIM,HERBICIDA,Triticale, LT,"Seletio, Contriso, Conforz;"
CLETODIM,Quimico,CLETODIM,HERBICIDA,Ervilha, LT,U 46 Prime
CLETODIM,Quimico,CLETODIM,HERBICIDA,Chuchu, LT,Topgan 150
CLETODIM,Quimico,CLETODIM,HERBICIDA,Maxixe, LT,Zethapyr 106 SL
Clodinafope,Quimico,Clodinafope,HERBICIDA,Soja, LT,Panzer 250 WDG
Clodinafope,Quimico,Clodinafope,HERBICIDA,Trigo, LT,Chopper Florestal
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Soja, LT,Scout
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Batata, LT,Block
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Mandioca, LT,ET-Part
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Milho, LT,Eximia
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Cana-de-açúcar, LT,Facet
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Arroz, LT,Castle
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Algodão, LT,Goal BR; Koltar 240 EC;
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Melão, LT,DMA 806 BR
CLOMAZONA,Quimico,CLOMAZONA,HERBICIDA,Pimentão, LT,Siptran 500 SC
Cloransulam-metílico,Quimico,Cloransulam-metílico,HERBICIDA,Soja, LT,Hexaron
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Chalota, LT,Ancosar 720; Anzo 720; Mansar 720; Defensar 720;
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Citros, LT,Butiron
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Grão-de-bico, LT,Soyaquim 700 WG
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Mamona, LT,Glifosato 480 Citromax
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Banana, LT,Solara 500
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Algodão, LT,Gesagard 500 SC; Quoran;
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Arroz, LT,Ricer
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Linhaça, LT,Herburon 500 BR
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Triticale, LT,Diuron 500 SC Milenia
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Batata, LT,Bromex
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Girassol, LT,Herbimix SC
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Pêssego, LT,Stam 360
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Amendoim, LT,Herbipak 500 BR
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Gergelim, LT,Herbipropanin
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Aveia, LT,Stam 480
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Alho, LT,Herbitrin 500 BR
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Milho, LT,Linurex Agricur 500 WP
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Cevada, LT,Diurex Agricur 800 SC
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Café, LT,Topik 240 EC
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Trigo, LT,Genius WG
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Maçã, LT,Accent
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Ervilha, LT,Senior WG
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Lentilha, LT,Truper
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Cebola, LT,Dominum,20
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Milheto, LT,Spotlight
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Centeio, LT,Converge
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Beterraba, LT,Clorim
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Feijão, LT,Shadow
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Soja, LT,Roundup Ultra
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Canola, LT,Roundup Transorb R
DIBROMETO DE DIQUATE,Quimico,DIBROMETO DE DIQUATE,HERBICIDA,Sorgo, LT,Platform
DICLOFOPE,Quimico,DICLOFOPE,HERBICIDA,Cebola, LT,Glyphotal
DICLOFOPE,Quimico,DICLOFOPE,HERBICIDA,Trigo, LT,Aurora
DICLOFOPE,Quimico,DICLOFOPE,HERBICIDA,Soja, LT,Mademato
DICLOFOPE,Quimico,DICLOFOPE,HERBICIDA,Feijão, LT,Propanil Milenia
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Banana, LT,Metrimex 500 SC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Milho, LT,Extrazin SC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Batata, LT,Affinity 400 EC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Couve, LT,Zaphir
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Maçã, LT,Zartan
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Maçã, LT,Drible
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Abacate, LT,Capaz 500 SC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Algodão, LT,Siptran
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Cacau, LT,Aura 200
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Citros, LT,Concept®
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Trigo, LT,Diurex WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Banana, LT,Kifix
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Feijão, LT,Confidence
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Beterraba, LT,Kamex 900 WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Café, LT,Herburon WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Cana-de-açúcar, LT,Bloqueo WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Feijão, LT,Bloqueo Mix WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Pastagem, LT,Siptroil
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Pera, LT,Coyote WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Uva, LT,Herbimix WG
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Algodão (Óleo), LT,Lactofen Sumitomo 240 EC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Arroz, LT,Arrow
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Coco, LT,Aval 800
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Pêssego, LT,Lava 800
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Soja, LT,Jaguar
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Sorgo, LT,Gli-Up 480 SL
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Abacaxi, LT,Glifosato Nortox 480 BR
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Batata, LT,Turuna
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Café, G,Nufuron,10
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Trigo, LT,Herbadox 400 EC
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Arroz, LT,Arena
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Algodão, LT,Campeon
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Aspargo, LT,Texas; Alabama; Capterra;
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Cana-de-açúcar, LT,Pique 240 SL
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Citros, LT,Tucson; Tractor; Verlon SL; Territory;
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Milho, LT,Pivot 100 SL
DICLORETO DE PARAQUATE,Quimico,DICLORETO DE PARAQUATE,HERBICIDA,Soja, LT,Dizone
Diclosulam,Quimico,Diclosulam,HERBICIDA,Cana-de-açúcar, LT,Afalon SC
Diclosulam,Quimico,Diclosulam,HERBICIDA,Soja, LT,Dessecan
Dimetenamida,Quimico,Dimetenamida,HERBICIDA,Milho, LT,Amplo
Dimetenamida,Quimico,Dimetenamida,HERBICIDA,Soja, LT,Lava 100
DIUROM,Quimico,DIUROM,HERBICIDA,Coco, LT,Toco
DIUROM,Quimico,DIUROM,HERBICIDA,Milho, LT,Addit
DIUROM,Quimico,DIUROM,HERBICIDA,Abacaxi, LT,Tropeiro
DIUROM,Quimico,DIUROM,HERBICIDA,Cacau, LT,Clorimurom Nortox
DIUROM,Quimico,DIUROM,HERBICIDA,Soja, LT,Kromo 250 WG
DIUROM,Quimico,DIUROM,HERBICIDA,Citros, LT,Eagle
DIUROM,Quimico,DIUROM,HERBICIDA,Cana-de-açúcar, LT,Soberan; Terex; Habil;
DIUROM,Quimico,DIUROM,HERBICIDA,Alfafa, LT,Accurate
DIUROM,Quimico,DIUROM,HERBICIDA,Algodão, LT,Leopard
DIUROM,Quimico,DIUROM,HERBICIDA,Mandioca, LT,Browser
DIUROM,Quimico,DIUROM,HERBICIDA,Dendê, LT,Navigator
DIUROM,Quimico,DIUROM,HERBICIDA,Café, LT,MSMA 720
DIUROM,Quimico,DIUROM,HERBICIDA,Uva, LT,Magister
DIUROM,Quimico,DIUROM,HERBICIDA,Amendoim, LT,Mirant
DIUROM,Quimico,DIUROM,HERBICIDA,Banana, LT,Clorimuron Prentiss
DIUROM,Quimico,DIUROM,HERBICIDA,Trigo, LT,Imazetapir Prentiss; Imazetapir 106 SL;
ETOXISSULFUROM,Quimico,ETOXISSULFUROM,HERBICIDA,Arroz, LT,Grant
ETOXISSULFUROM,Quimico,ETOXISSULFUROM,HERBICIDA,Cana-de-açúcar, LT,Shadow 480 SL
ETOXISSULFUROM,Quimico,ETOXISSULFUROM,HERBICIDA,Feijão, LT,Gamit Star
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Soja, LT,Jump
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Arroz, LT,Krismat WG
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Ervilha, LT,Vezir 100
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Batata, LT,Clomazone 500 EC
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Cebola, LT,Clomanex 500 EC
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Melão, LT,Broker 750 WG
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Tomate, LT,"2,4-D CHD'S"
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Cenoura, LT,Acillatem
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Feijão, LT,Zapp QI 620
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Trigo, LT,Crater
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Alface, LT,Famoso BR
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Melancia, LT,Artys
Fenoxaprope-p-etílico,Quimico,Fenoxaprope-p-etílico,HERBICIDA,Algodão, LT,Glizmax
FLAZASSULFUROM,Quimico,FLAZASSULFUROM,HERBICIDA,Tomate, LT,Jacaré
FLAZASSULFUROM,Quimico,FLAZASSULFUROM,HERBICIDA,Café, LT,Lava
FLAZASSULFUROM,Quimico,FLAZASSULFUROM,HERBICIDA,Citros, LT,Sumô
FLAZASSULFUROM,Quimico,FLAZASSULFUROM,HERBICIDA,Cana-de-açúcar, LT,Pren-D 806
FLORPIRAUXIFENO BENZÍLICO,Quimico,FLORPIRAUXIFENO BENZÍLICO,HERBICIDA,Milho, LT,WW Ametryn 800 WG
FLORPIRAUXIFENO BENZÍLICO,Quimico,FLORPIRAUXIFENO BENZÍLICO,HERBICIDA,Cana-de-açúcar, LT,Ametrex WG
FLORPIRAUXIFENO BENZÍLICO,Quimico,FLORPIRAUXIFENO BENZÍLICO,HERBICIDA,Arroz, LT,Pistol 106 SL
FLORPIRAUXIFENO BENZÍLICO,Quimico,FLORPIRAUXIFENO BENZÍLICO,HERBICIDA,Soja, LT,Triclon
Flumetsulam,Quimico,Flumetsulam,HERBICIDA,Soja, LT,Rancho
Flumicloraque-pentílico,Quimico,Flumicloraque-pentílico,HERBICIDA,Algodão, LT,Profit
Flumicloraque-pentílico,Quimico,Flumicloraque-pentílico,HERBICIDA,Soja, LT,Radiant 100 EC
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Café, LT,Triclopyr 480 Volagro
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Maçã, LT,Reator 360 CS; Trovati 360 CS;
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Algodão, LT,Hexicana
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Alho, LT,Hexazinona Nortox
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Feijão, LT,Crescendo
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Milho, LT,"2,4-D Nortox"
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Amendoim, LT,Herbitrin WG
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Cana-de-açúcar, LT,Dez,20
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Batata, LT,Liberty
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Citros, LT,Hexazinona - D Nortox
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Mandioca, LT,Hexafort
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Cebola, LT,Hexanil 750 WG
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Soja, LT,Norton,1
Flumioxazina,Quimico,Flumioxazina,HERBICIDA,Trigo, LT,Pri-Mordial
FOMESAFEM,Quimico,FOMESAFEM,HERBICIDA,Algodão, LT,Baris; GLIFOSATO 480 SL PERTERRA; Glifosato  480 SL Sino-Agri;
FOMESAFEM,Quimico,FOMESAFEM,HERBICIDA,Feijão, LT,Escudo 500 EC
FOMESAFEM,Quimico,FOMESAFEM,HERBICIDA,Soja, LT,Tordon
FORANSULFUROM,Quimico,FORANSULFUROM,HERBICIDA,Milho, LT,Imazet 70 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mandioquinha-salsa / Batata Baroa, LT,Agritone
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Nabo, LT,Disparo
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Rabanete, LT,Centurion
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Centeio, LT,MagnusBR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Pastagem, LT,Afalon 450 SC
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Caqui, LT,Rascal
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Pera, LT,Saudaris
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Aveia preta, LT,Lord
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Café, LT,DemolidorBR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cenoura, LT,Glifoxin
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Macadâmia, LT,Poquer
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cupuaçu, LT,Zest 750 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Maracujá, LT,Hexazinona 750 WG Cropchem
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cevada, LT,Gli Ouro
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Canola, LT,Front
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Girassol, LT,Clomom
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Dendê, LT,FortalezaBR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Feijão, LT,Clorimuron CCAB 250 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Maçã, LT,Kelion 50 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mamão, LT,Invernada
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Milho, LT,Dual Gold 915 EC
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Soja, LT,Silverado
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Ameixa, LT,Sanson 40 SC
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Citros, LT,Unimark 700 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Batata yacon, LT,Camp-D; Ferradura; Forty e Golp;
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mandioca, LT,Raio
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mangaba, LT,Actend
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Abacaxi, LT,Danado
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Anonáceas, LT,Metsuram 600 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Sorgo, LT,Rajer 250 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Triticale, LT,Aclamado BR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Caju, LT,Diox
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Gergelim, LT,Sequence
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Lichia, LT,Glyweed
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cacau, LT,Pampa
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cana-de-açúcar, LT,Facca
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Goiaba, LT,Stoy 40 SC
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mamona, LT,Glifosato CHD'S
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Banana, LT,Glif- All
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Coco, LT,Metz
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Uva, LT,Glifosato Nortox 480 SL
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Lentilha, LT,Raprus
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Pinhão, LT,Braddock SL
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Quiuí, LT,Planador
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Nectarina, LT,Crucial,20
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Pêssego, LT,Rometsol 600 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Azevém, LT,Teardown
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Amendoim, LT,Limpidu
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Batata-doce, LT,Glyphotal TR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Gengibre, LT,Lumica
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Grão-de-bico, LT,Nico
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Inhame, LT,Fason
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Nêspera, LT,Pocco 480 SL
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Feijões, LT,Meristo
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Abacate, LT,Grifo; Nicopec;
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Romã, LT,Glifosato CCAB 480 SL
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Aveia, LT,Credit
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Algodão, LT,Roundup Original DI
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Arroz, LT,Heat
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Trigo, LT,Lucens
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Marmelo, LT,Preciso WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Guaraná, LT,Rouker
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Milheto, LT,Gardomil
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Azeitona, LT,Imazetapir CCAB 106 SL
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Mandioca, LT,Canion
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Beterraba, LT,Hummer
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Cará, LT,Pantani 750 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Carambola, LT,CoronelBR
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Ervilha, LT,Tyson 750 WG
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Figo, LT,Kyron 40 SC
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Açaí, LT,Nicossulfurom 40 Sino-Agri
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Castanha-do-Pará, LT,Famoso
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Pupunha, LT,Tenace
GLIFOSATO,Quimico,GLIFOSATO,HERBICIDA,Manga, LT,Nufosate
HALOSSULFUROM-METÍLICO,Quimico,HALOSSULFUROM-METÍLICO,HERBICIDA,Cana-de-açúcar, LT,Leale SC
HALOSSULFUROM-METÍLICO,Quimico,HALOSSULFUROM-METÍLICO,HERBICIDA,Feijão, LT,Glizmax Prime
Haloxifope-p,Quimico,Haloxifope-p,HERBICIDA,Soja, LT,Metribuzim 480 SC Agroimport
Haloxifope-p,Quimico,Haloxifope-p,HERBICIDA,Feijão, LT,Clipper Sinon; Climuron;
Haloxifope-p,Quimico,Haloxifope-p,HERBICIDA,Algodão, LT,Tricea
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Cana-de-açúcar, LT,Rustler RHS
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Lentilha, LT,Stinger WG
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Algodão, LT,Fusta WG
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Grão-de-bico, LT,Ameris
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Soja, LT,Field
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Amendoim, LT,Galop M
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Ervilha, LT,UP-Stage
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Trigo, LT,MegaBR
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Algodão, LT,Vaboro
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Citros, LT,Panoramic
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Maçã, LT,Gliforte; Effex; Glister SP; Glifozap;
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Milho, LT,Ametrina Alta 500 SC
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Uva, LT,Abone
HALOXIFOPE-P-METÍLICO,Quimico,HALOXIFOPE-P-METÍLICO,HERBICIDA,Café, LT,Punto
